Emp_ID,Name,Age,Department,City,Working_Hours,Duty_Date,Status
EMP036,Asha,43.0,IT,Mumbai,8.0,2025-07-21,Present
EMP010,Amit,,Sales,Ahmedabad,,2025-07-25,Present
EMP048,Rohan,53.0,Support,Mumbai,7.0,2025-07-19,Present
EMP006,Anjali,44.0,Support,Chennai,6.0,2025-07-17,Present
EMP028,Manoj,48.0,Finance,Chennai,9.0,2025-07-18,Present
EMP041,Asha,,IT,Ahmedabad,,2025-07-16,Present
EMP024,Rohan,46.0,HR,Hyderabad,7.0,2025-07-26,Present
EMP034,Rohan,25.0,HR,Chennai,9.0,2025-07-25,Present
EMP031,Manoj,38.0,Marketing,Hyderabad,7.0,2025-07-18,Present
EMP016,Anjali,inf,HR,Hyderabad,-inf,2025-07-19,Present
EMP033,Asha,52.0,Support,Mumbai,9.0,2025-07-18,Present
EMP050,Rahul,,HR,Bangalore,,2025-07-19,Present
EMP002,Rahul,39.0,Support,Bangalore,6.0,2025-07-20,Present
EMP046,Sneha,32.0,Support,Bangalore,9.0,2025-07-25,Present
EMP002,Rahul,39.0,Support,Bangalore,6.0,2025-07-20,Present
EMP038,Amit,58.0,HR,Mumbai,8.0,2025-07-20,Absent
EMP004,Asha,51.0,Marketing,Chennai,9.0,2025-07-26,Present
EMP026,Asha,34.0,Marketing,Delhi,6.0,2025-07-25,Present
EMP043,Anjali,48.0,Sales,Ahmedabad,6.0,2025-07-22,Present
EMP020,Sneha,33.0,Sales,Delhi,8.0,2025-07-20,Absent
EMP017,Asha,53.0,Support,Bangalore,7.0,2025-07-22,Present
EMP001,Amit,44.0,Marketing,Delhi,7.0,2025-07-18,Present
EMP030,Rohan,39.0,Finance,Mumbai,8.0,2025-07-19,Present
EMP015,Rahul,36.0,Support,Bangalore,6.0,2025-07-24,Present
EMP037,Sneha,38.0,HR,Bangalore,8.0,2025-07-19,Present
EMP047,Vikram,56.0,Finance,Bangalore,9.0,2025-07-21,Absent
EMP030,Rohan,39.0,Finance,Mumbai,8.0,2025-07-19,Present
EMP021,Amit,55.0,Sales,Bangalore,8.0,2025-07-17,Present
EMP011,Rahul,inf,Sales,Chennai,-inf,2025-07-19,Present
EMP035,Anjali,30.0,Finance,Ahmedabad,7.0,2025-07-17,Present
EMP032,Sneha,26.0,Finance,Mumbai,7.0,2025-07-18,Present
EMP005,Sneha,34.0,Sales,Hyderabad,7.0,2025-07-20,Absent
EMP012,Asha,37.0,HR,Mumbai,8.0,2025-07-25,Present
EMP014,Manoj,52.0,IT,Hyderabad,7.0,2025-07-23,Present
EMP043,Anjali,48.0,Sales,Ahmedabad,6.0,2025-07-22,Present
EMP013,Sneha,29.0,Marketing,Chennai,9.0,2025-07-19,Present
EMP007,Amit,46.0,IT,Bangalore,6.0,2025-07-26,Present
EMP027,Vikram,,Finance,Hyderabad,,2025-07-18,Present
EMP014,Manoj,52.0,IT,Hyderabad,7.0,2025-07-23,Present
EMP029,Rohan,59.0,IT,Mumbai,9.0,2025-07-25,Present
EMP019,Rohan,28.0,HR,Delhi,6.0,2025-07-18,Present
EMP023,Asha,57.0,Finance,Hyderabad,9.0,2025-07-19,Present
EMP008,Anjali,38.0,Finance,Hyderabad,9.0,2025-07-18,Present
EMP003,Anjali,44.0,Sales,Hyderabad,8.0,2025-07-16,Absent
EMP044,Vikram,,Marketing,Chennai,,2025-07-22,Absent
EMP039,Vikram,46.0,Support,Ahmedabad,8.0,2025-07-21,Present
EMP045,Rahul,46.0,HR,Hyderabad,7.0,2025-07-20,Present
EMP042,Kavita,23.0,Finance,Ahmedabad,8.0,2025-07-24,Present
EMP009,Vikram,40.0,Finance,Ahmedabad,9.0,2025-07-24,Present
EMP022,Manoj,25.0,Finance,Delhi,8.0,2025-07-25,Present
EMP049,Manoj,29.0,HR,Mumbai,7.0,2025-07-22,Present
EMP028,Manoj,48.0,Finance,Chennai,9.0,2025-07-18,Present
EMP025,Sneha,38.0,Sales,Mumbai,8.0,2025-07-25,Present
EMP040,Kavita,35.0,Support,Hyderabad,6.0,2025-07-23,Present
EMP018,Vikram,44.0,Marketing,Hyderabad,6.0,2025-07-18,Absent
